compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
0,CNS(=O)(=O)c1ccc(N[C@@H](C)CCc2cccn2C)nc1,-1.0291307674698558,0,"[ 0.73349667  1.5799158   1.3925145  -1.0508076  -0.23540682  1.6828746
  0.9853089  -0.151216    0.57458603  0.15609503  1.3572754   0.29197806
 -0.2577633   0.71812385 -1.0112809   0.6925715  -0.09752312  0.38379544
 -0.16895074  0.53370893 -0.6678802   0.88258195  0.06962271  3.0074337
 -1.0242857   0.03946135  1.1094774   1.2580453   0.9569981  -0.40840653
 -0.26312613 -1.7700975  -0.55576974  0.23346218 -0.6658145   2.045864
  0.65684766 -0.35438043  0.5374366  -1.0981276   0.13988924  0.2772059
 -0.32864285 -1.2297223   0.5491828   0.7598205  -0.19598633  0.74287826
  1.8397516  -2.572947   -0.58330923 -0.24746917  0.6561457   0.50151145
 -0.85807043 -0.79374844 -3.791938   -1.0575967   1.5257611  -0.04522596
 -1.6397343   1.6210269  -1.3355851   0.6340889  -0.36751312 -0.23507392
  0.04803791  1.0904027   0.4084273  -0.815592   -0.08135618  0.03338356
  0.0421005   0.00895572  1.0269829  -0.52085143  0.2764527   0.11865979
  0.2531407  -0.86857545  1.6678776  -0.15375507 -0.22621366  0.03475664
  0.5682371  -1.0207223   0.19592178  0.08373066 -0.22491623  0.15145081
 -1.1286411   0.7801579   0.45433664 -0.29820588  0.42241076 -0.39409724
 -0.29273385  1.2701613   0.08637819  0.3626721  -0.90618587  0.05764063
 -0.07704816  0.16936332 -0.0377242   0.27527165  1.2077262   0.9823462
 -0.02861628 -0.05457759 -0.25067234  0.05794595  1.2437224  -0.11763936
 -0.13874084  0.61938393 -0.03089149 -1.1368808   0.646129    0.90592587
 -0.23649414 -0.19687773 -0.11207211 -0.20270443  0.03689211 -0.3972089
 -0.42613822  0.00538246]",,
1,COc1cccc(-c2cc3c(c(OC)c2)OCCN(C(=O)c2cn4ccsc4n2)C3)c1,-0.6885218975336005,0,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  1.46195829e+00
 -2.76678711e-01 -1.05078423e+00  5.63834846e-01  6.00986958e-01
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -1.26549795e-01
 -8.63310277e-01 -1.10150206e+00  1.12655675e+00  6.97753191e-01
  1.22003102e+00 -2.32128948e-02  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  2.79988348e-02 -2.39105523e-02  7.59214222e-01
 -1.82960540e-01 -1.37846731e-02 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00 -7.19121397e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  9.94939357e-02  4.04170275e-01 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01 -1.96505189e+00
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
 -2.91282058e-01  2.95165896e-01 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  1.73090148e+00  3.09296787e-01 -1.06916595e+00  6.47399664e-01
  4.01632309e-01  1.67193675e+00  1.54334366e+00  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
 -5.12868226e-01  8.44251156e-01 -3.83087918e-02  2.03385413e-01
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02  2.45492667e-01 -7.91026577e-02
  1.54600871e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  1.33158922e+00 -1.53196156e-01
 -2.42631242e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.29471892e-01  1.33085743e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01 -2.54989788e-02  1.18379429e-01
  7.64526054e-02 -1.72159338e+00 -4.15530652e-02 -2.18473554e-01
  2.40435228e-01  2.96548642e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -3.15366536e-01  2.06528068e-01
 -4.95269775e-01 -1.31282791e-01 -1.31719410e-02  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -2.29322255e-01]",,
2,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,3.589334958972985,0,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",,
3,CCCC[C@H](C(=O)[O-])[C@H](O)c1ccc(C(F)(F)F)cc1,-1.0941150084012568,0,"[ 7.72595704e-01 -7.80192494e-01 -3.03378630e+00  1.06571269e+00
 -8.14427733e-02  3.29821482e-02  2.64569283e-01  2.57786214e-01
 -5.13514638e-01  2.68825114e-01 -3.94047022e-01 -7.79824555e-01
  1.89352334e+00  1.23797488e+00 -1.70469761e+00  2.59789181e+00
 -6.03634715e-01  5.80750167e-01 -8.14864635e-01  7.39835501e-01
  3.11268902e+00 -3.81134057e+00 -9.50296342e-01 -2.13809848e-01
  5.09675264e-01  1.44171619e+00  2.68330842e-01  1.15596807e+00
 -5.88713288e-02 -7.88191974e-01  4.65266943e-01  8.34784806e-02
 -9.61543620e-01  3.03977609e-01  2.11803585e-01 -5.57528019e-01
  9.58669782e-01 -5.16559541e-01 -4.34632063e-01  1.18357360e+00
 -6.30938888e-01  1.16751564e+00 -1.46391153e+00  9.43900168e-01
 -3.05903941e-01  4.86114264e-01  3.45917821e-01 -7.97959030e-01
 -1.27113676e+00 -1.03677368e+00 -4.97784197e-01 -1.38216853e+00
  5.48836529e-01 -7.82011449e-02  2.76788402e+00  3.57532561e-01
  8.88665617e-01  2.49730325e+00 -1.15143013e+00  1.86446056e-01
  1.00204873e+00  8.65765035e-01 -1.11747235e-01 -2.30029464e-01
 -3.65532756e-01 -1.83635801e-01  4.24267426e-02  2.67259598e-01
  1.84280381e-01  1.34703591e-01  5.94876744e-02 -1.08030602e-01
  7.16273427e-01  1.55131280e-01 -1.08298920e-01  1.92821994e-02
 -1.52224407e-01  2.43610322e-01 -5.87768219e-02 -1.57357216e-01
  1.27757716e+00 -1.21386610e-01  1.17176086e-01  1.04396388e-01
  1.98336810e-01  2.03935966e-01 -3.18040282e-01 -6.25543147e-02
 -1.37587354e-01  5.94435930e-01  2.49254346e-01 -1.67507127e-01
 -1.83306232e-01 -1.02269761e-01 -1.85718834e-01  5.27070090e-02
 -1.99914798e-02  3.93931806e-01 -2.11466238e-01  8.82368311e-02
 -1.06977187e-01  6.85034506e-03 -2.61679366e-02  3.33521515e-02
 -1.97184123e-02  1.34423685e+00  1.09960392e-01  2.88409799e-01
  2.07277477e-01  1.87293768e-01 -2.21959651e-02 -1.71903670e-01
 -2.78475016e-01 -1.02359273e-01 -5.12637198e-02  1.76588595e-01
 -2.88196504e-01 -4.96107414e-02  2.61124849e-01 -1.02200910e-01
 -2.11144835e-01  3.07811052e-03  1.37861609e-01  1.38057485e-01
  2.08516605e-03  1.69769973e-01 -1.32781851e+00 -1.01641051e-01]",,
4,C[C@@H]1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-0.7775672855682714,0,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",,
5,CC1CC=C2N=C(S(C)=O)SC2(CN(Cc2ccccc2)C(=O)c2ccc(Br)nc2)C1,-0.5858478008672632,1,"[-1.9054731e+00  1.7305216e-01 -3.8406536e-01  2.0489985e-01
 -3.4678480e-01  5.8506173e-01  4.9085593e-01 -3.0661145e-01
  3.8230612e+00  9.7564608e-01 -1.4485977e+00 -4.3641847e-01
  4.8116282e-01 -1.6717542e+00 -7.3246670e-01 -1.3639282e+00
 -9.2277706e-01  1.4533649e-01 -5.7446909e-01 -1.6700511e+00
 -5.1211536e-01  8.8645852e-01  5.5688691e-01 -9.6194237e-01
  1.3548603e+00  4.3343648e-01  1.5045542e+00  1.0205122e-01
  8.1348372e-01 -9.1388065e-01 -7.8858960e-01  4.2744330e-01
 -1.2344391e+00  6.3571811e-01 -1.2840711e+00  2.0342942e-02
  2.2550732e-02  1.4110875e+00  2.6767415e-01  2.1286376e+00
  9.2072017e-02  5.2421850e-01  6.9006616e-01 -1.2477905e-01
 -4.6034944e-01  1.6615908e+00 -1.0364541e+00  4.8069400e-01
 -3.4898147e-01 -5.8764469e-02 -1.0045542e+00 -6.4482868e-01
  8.7915230e-01 -1.5928234e+00  2.1887083e+00  1.5315869e-01
 -1.8461933e+00  3.7345785e-01 -1.2134976e+00 -1.8185171e+00
  2.3036630e+00  1.3184025e+00 -3.2508285e+00  1.1822033e+00
  1.2151438e-01 -6.6304386e-02 -2.1211471e-02  1.4636987e+00
  5.1562971e-01 -1.5625529e+00  1.4307660e-01 -7.9913259e-02
 -7.8870630e-01 -2.3131081e-01  2.3606232e-01  2.2993976e-01
 -1.4683110e-01  6.5288574e-02  3.0547133e-01  3.0126128e-01
  1.5368969e+00 -1.5851811e-02  1.6292268e-01 -2.8220218e-02
 -7.0225668e-01 -8.8376796e-01  1.5049972e-01 -5.0377771e-02
 -2.7593987e-02  4.9449280e-02 -5.6421441e-01  7.1032059e-01
  9.3019283e-01 -7.5199418e-02  4.7262538e-02 -1.1450901e+00
 -7.3051527e-02  6.7486835e-01 -3.2812662e-02  3.4891844e-01
 -1.2352889e+00  5.2573226e-02  5.8663048e-02 -8.9719459e-02
 -7.6859877e-02 -4.5871174e-01 -3.1625733e-02  6.9924378e-01
 -8.4798470e-02 -1.2619038e-02 -1.0340391e+00  1.2057617e-01
 -1.4810383e-01 -3.7244332e-01 -9.0488195e-03  9.5419991e-01
  4.5303926e-01  5.8302440e-02 -7.0030719e-01 -6.7702192e-01
  2.9927009e-01  2.6073009e-03 -1.3843477e-03 -1.8259232e-01
  5.6114241e-02 -1.1026607e-01  6.0058683e-01 -1.5113217e-01]",2.0,4.0
6,COc1cccc(-c2cc3c(c(OC)c2)OCCN(C(=O)c2cn4ccsc4n2)C3)c1,-3.5074938039510686,1,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  1.46195829e+00
 -2.76678711e-01 -1.05078423e+00  5.63834846e-01  6.00986958e-01
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -1.26549795e-01
 -8.63310277e-01 -1.10150206e+00  1.12655675e+00  6.97753191e-01
  1.22003102e+00 -2.32128948e-02  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  2.79988348e-02 -2.39105523e-02  7.59214222e-01
 -1.82960540e-01 -1.37846731e-02 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00 -7.19121397e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  9.94939357e-02  4.04170275e-01 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01 -1.96505189e+00
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
 -2.91282058e-01  2.95165896e-01 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  1.73090148e+00  3.09296787e-01 -1.06916595e+00  6.47399664e-01
  4.01632309e-01  1.67193675e+00  1.54334366e+00  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
 -5.12868226e-01  8.44251156e-01 -3.83087918e-02  2.03385413e-01
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02  2.45492667e-01 -7.91026577e-02
  1.54600871e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  1.33158922e+00 -1.53196156e-01
 -2.42631242e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.29471892e-01  1.33085743e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01 -2.54989788e-02  1.18379429e-01
  7.64526054e-02 -1.72159338e+00 -4.15530652e-02 -2.18473554e-01
  2.40435228e-01  2.96548642e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -3.15366536e-01  2.06528068e-01
 -4.95269775e-01 -1.31282791e-01 -1.31719410e-02  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -2.29322255e-01]",1.0,1.0
7,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
8,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
9,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
