compound_id,smiles,latent,cost,parent1_id,parent2_id
247.0,Cc1c(C(=O)N2CCCC2)nnn1-c1nonc1N,"[ 0.18864822 -0.03183688  0.15823466  0.23307587  0.2318154   0.12848984
  0.18958376  0.13853958  0.12531503  0.05794998  0.19135106  0.12745173
  0.22679594  0.5016227   0.03385946  0.12411247  0.00514412  0.00734246
  0.11659417  0.12195984 -0.05439658  0.09092304  0.06459471  0.23404035
  0.02781419 -0.04309845 -0.18418457  0.20689498 -0.03527167 -0.09023067
  0.07941425  0.03423899 -0.06311633 -0.0312753   0.05011016 -0.02849345
 -0.01184677  0.11254887  0.03193471 -0.14436445 -0.00383244 -0.00160595
  0.06008579  0.02944273  0.02189633  0.06428302  0.04339236 -0.03358744
 -0.05258636 -0.08640885  0.01661785  0.06376448  0.07708525 -0.01692846
 -0.04404523 -0.02332111]",-3.3918315394600222,,
422.0,CC(C)(C)N1C(=O)NC2C1NC(=O)N2C(C)(C)C,"[ 0.24929404 -0.05249286  0.2045707   0.29534823  0.2841467   0.1241978
  0.2000636   0.10557999  0.09898345  0.04042327  0.18685806  0.16688661
  0.19616175  0.49463904  0.00125287  0.04695276  0.08400169  0.01519966
 -0.01048847  0.14474885 -0.09354693  0.04625109  0.08261562  0.13473998
  0.07171548 -0.09780064 -0.1740269   0.12198918 -0.03639503 -0.08957335
  0.10814562 -0.0085022  -0.07407282 -0.06951697 -0.01334475 -0.02031128
  0.01951506  0.0946531   0.01626749 -0.12070439 -0.02697788 -0.0048502
  0.03879606 -0.00329584  0.02010507  0.08238469  0.06883819 -0.00912033
 -0.02841882 -0.11492963  0.00274525  0.02880598  0.09913675 -0.00827943
 -0.04375682  0.0121337 ]",-4.813595881719866,,
375.0,COC(=O)C1=C(C)Nc2nnnn2C1c1ccccc1OC,"[ 0.15295324  0.10825403  0.11394034  0.08620945  0.17220262  0.07108231
  0.13419284  0.0083832  -0.15485199 -0.13251014  0.20557475 -0.23468567
  0.31947446  0.27222958 -0.04496459  0.02926334  0.03120515 -0.19314833
  0.14602377  0.09308311  0.1285766  -0.25964314  0.24051882  0.28171447
  0.67281175 -0.06113302 -0.01955067 -0.0223325  -0.04268622 -0.08486236
  0.08281416  0.04069589 -0.07478166 -0.03296937  0.03894009 -0.02333896
 -0.00970334  0.09524934  0.03699847 -0.12657423 -0.00557717 -0.01372891
  0.06798009  0.03147468  0.01119839  0.06519812  0.03618124 -0.0375048
 -0.05387326 -0.0814307   0.00880498  0.07023885  0.07167783 -0.01753385
 -0.04066996 -0.01550344]",-3.0611014104360406,,
355.0,c1nc(N2CCOCC2)c2c3c(sc2n1)CCCCC3,"[ 0.48341838 -0.12385084  0.0898628   0.10161677  0.16205657  0.14339764
 -0.04607467  0.14931141 -0.08289014  0.15372944 -0.10741439 -0.0964049
 -0.0123302   0.43483526  0.02650941  0.18224853  0.3109463  -0.43431252
  0.05174351  0.07177074 -0.01180787 -0.17401336  0.01446651  0.22111
  0.2847287  -0.18173465  0.071362    0.2647275  -0.04315268 -0.05059063
  0.09196356  0.06527615 -0.06549879 -0.03786652  0.03974742 -0.02639982
 -0.00898938  0.12504336  0.02141836 -0.11414479 -0.01355207 -0.0237905
  0.09589081  0.0394434  -0.00296987  0.06378746  0.03346533 -0.03976514
 -0.01773167 -0.10473377  0.02441557  0.0659865   0.08246767  0.0170596
 -0.03657511 -0.01661082]",-2.8970444230989734,,
282.0,CN1C(=O)CN(C(=O)OC(C)(C)C)C1C(C)(C)C,"[ 2.5140443e-01  3.7131719e-02  7.0717551e-02  1.1797694e-01
  9.5841587e-02 -1.0666278e-01  5.2180722e-02  4.1759324e-01
 -9.6995950e-02  2.0178738e-01  2.2354969e-01  1.5934980e-01
  2.8705034e-01  1.8594550e-01 -1.4035697e-01  1.2876862e-01
  7.8547783e-02  1.8680185e-01 -2.0079406e-01  1.4837664e-01
  1.6611178e-01 -4.2339805e-01 -7.3130913e-02  1.0978289e-01
  2.8629220e-01  1.1029087e-01 -1.5462203e-01  2.0756498e-01
 -3.4702383e-02 -8.7701172e-02  9.7990170e-02  1.5180595e-03
 -7.0731550e-02 -6.5085500e-02 -1.6590726e-02 -9.3344226e-03
  1.1420370e-02  7.2677597e-02  1.8572088e-02 -1.1298956e-01
 -3.1914905e-02 -8.3401017e-03  3.3851683e-02 -1.7433129e-03
  1.2228030e-02  8.6263627e-02  7.9727650e-02 -4.2032748e-03
 -3.7192561e-02 -9.0823472e-02  4.3172389e-05  2.5553569e-02
  8.6413667e-02 -1.5942266e-02 -5.0460599e-02  1.4986829e-02]",-2.3210949350157213,,
145.0,CSc1c(C(N)=O)c(C(N)=O)c2nc(C)cc(C)n12,"[ 4.65592071e-02 -7.92404711e-02  9.38391984e-02  2.58548796e-01
  1.38701886e-01  2.31384337e-02 -3.80087607e-02 -3.62817310e-02
  2.08703354e-02  6.81318343e-05  1.02875605e-02  1.24427512e-01
  6.62403330e-02  2.29711726e-01  5.21565713e-02  2.93086022e-01
  7.33466446e-03 -3.00144374e-01 -2.36990064e-01  1.56113237e-01
 -1.03220969e-01 -2.96664923e-01  1.25589222e-01  3.10716107e-02
  6.89975023e-02 -1.59227982e-01 -2.76438054e-02 -1.33570686e-01
 -3.02400365e-02 -1.06478833e-01  7.80049860e-02  1.63063705e-02
 -9.47288722e-02 -1.81344170e-02  6.08600155e-02 -7.34205544e-03
 -1.31768826e-02  9.66023952e-02  4.59436066e-02 -1.41374111e-01
 -8.67883209e-03 -1.23269632e-02  4.54335138e-02  1.84399411e-02
  2.19121575e-02  7.41703287e-02  5.09604178e-02 -2.42781173e-02
 -7.52666369e-02 -6.40217960e-02  8.26329738e-03  6.23367131e-02
  5.11635207e-02 -6.19731322e-02 -4.39720079e-02 -1.12115936e-02]",-3.1085165252916553,,
380.0,CCC(=O)NCc1ccc2c3c(cccc13)C(=O)N2,"[ 2.1201855e-01 -4.8231669e-02  2.0883688e-01  2.5509548e-01
  2.3830113e-01  1.5617056e-01  1.9857039e-01  1.4744781e-01
  8.3768174e-02  5.0042596e-02  1.7601970e-01  1.5106945e-01
  1.8470937e-01  4.9507242e-01 -4.1597337e-04  7.7591807e-02
  8.9559793e-02 -1.5728399e-02  4.9474265e-02  1.3492291e-01
 -7.5172439e-02  6.7764893e-02  5.9563436e-02  1.8027580e-01
  4.9678385e-02 -8.6649619e-02 -1.6813378e-01  1.7989889e-01
 -3.6735740e-02 -7.8508131e-02  8.0177441e-02  5.9646241e-02
 -8.7000951e-02 -2.6031503e-02  4.9287662e-02 -9.9163800e-03
 -9.7892303e-03  9.9049658e-02  4.0237498e-02 -1.2405292e-01
 -1.3369971e-02 -2.2898078e-02  7.8254826e-02  3.3807196e-02
 -7.0629828e-04  6.8342067e-02  3.2055642e-02 -3.8053155e-02
 -4.9569957e-02 -8.0521226e-02  1.6371977e-02  7.9600886e-02
  5.5189360e-02 -2.6454052e-02 -4.0387146e-02 -1.2466622e-02]",-15.20276113150288,,
,,"[ 1.6690940e-01  1.1215986e-01  1.1042932e-01  8.9111976e-02
  9.4385395e+00  8.5676372e-02  1.3330029e-01  7.9705827e-03
 -1.5794487e-01 -1.2946509e-01  2.0750314e-01 -2.3015432e-01
  3.2257316e-01 -1.1106675e+00 -3.3278991e-02  3.1768009e-02
 -6.4593954e+00 -2.0343134e-01  1.4528590e-01  8.5441515e-02
  1.4162868e-01 -2.6672029e-01  2.4621759e-01  2.8696126e-01
  6.7551035e-01 -6.6408597e-02 -6.3412404e-03 -1.9471793e-02
 -3.1399775e-02 -1.0167155e-01  7.2084822e-02  1.8231686e-02
 -8.6535454e-02 -2.6457753e-02  5.5194713e-02  9.9177903e-01
 -1.2070286e-02  1.0377501e-01  4.7831699e-02 -1.4217636e-01
 -1.1294167e-02 -1.5364148e-02  2.7704379e-02  2.3567237e-02
  2.4803404e-02  7.6832250e-02  6.4221829e-02 -2.8756844e-02
 -8.7720118e-02 -8.1259742e-02  6.1568543e-03  4.1328101e+00
  5.1256523e-02  2.5009167e+00 -4.3740924e-02 -7.1809134e-03]",,495.0,
184.0,Cc1ccc(N2CC(O)Cn3c2nc2c3c(=O)[nH]c(=O)n2C)cc1,"[ 2.1072149e-01 -4.2862013e-02  1.6450511e-01  1.7883119e-01
  1.7325488e-01  1.2761205e-01  1.7692925e-01  1.4673859e-01
  8.3574310e-02  3.2038938e-02  1.2884805e-01  1.4699316e-01
  2.3191318e-01  4.9134764e-01 -1.9542873e-05  1.0839997e-01
  4.0933952e-02 -4.2607337e-03  3.8375963e-02  1.8889253e-01
 -6.6206485e-02  1.0893302e-01  6.2722661e-02  2.4066326e-01
  4.2415574e-02 -6.7900285e-02 -1.4268513e-01  2.0661657e-01
 -3.9646208e-02 -8.6945884e-02  7.7283382e-02  3.9233364e-02
 -8.8920102e-02 -2.3514058e-02  6.3785791e-02 -2.3812819e-02
 -1.1714388e-02  1.1846927e-01  4.7360986e-02 -1.4448608e-01
 -3.9840303e-04 -8.7975152e-03  6.1323494e-02  4.0772542e-02
  2.1141272e-02  7.2326764e-02  4.9148388e-02 -4.4142768e-02
 -6.6948652e-02 -8.4482044e-02  1.4704589e-02  7.0023283e-02
  6.4408503e-02 -2.7856810e-02 -3.4616988e-02 -1.0168484e-02]",-3.90368440271685,,
14.0,C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21,"[ 1.3785115e-01 -1.3955116e-01  2.4406777e-01 -4.0360797e-02
  3.5464692e-01 -1.6738440e-01  1.9894935e-02 -8.9689068e-02
 -1.4742982e-02 -2.3204236e-01 -6.4678602e-02  1.3770518e-01
  8.1053786e-02  2.3070993e-01 -9.9191457e-02  1.7583564e-01
  2.4666174e-01 -1.3903345e-01 -8.4887343e-03 -1.1358887e-01
  1.4553715e-01 -3.5067793e-04 -9.9285923e-02 -5.3536024e-02
  6.0847588e-02 -1.9974722e-01 -1.9672288e-01  3.0719053e-03
 -4.1544266e-02 -8.7953605e-02  8.1368744e-02  2.4850823e-02
 -8.9229912e-02 -2.9442679e-02  4.0787384e-02 -2.1433532e-02
 -6.1379643e-03  1.1137232e-01  3.4897894e-02 -1.3729687e-01
 -2.8475383e-03 -1.1636477e-02  5.6604668e-02  2.7488306e-02
  1.9329470e-02  7.0838466e-02  5.4697495e-02 -3.1702258e-02
 -5.3965077e-02 -9.1252506e-02  1.1144649e-02  6.2118895e-02
  7.0628971e-02 -2.2417026e-02 -3.8523909e-02 -5.8004269e-03]",-7.074240448142859,,
